  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/contrib/auth/mixins.py", line 71, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/contrib/auth/mixins.py", line 128, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 159, in get
    context = self.get_context_data(**kwargs)
  File "/home/leong/source/berkeley/coldfront_app/coldfront/coldfront/core/allocation/views.py", line 1754, in get_context_data
    context['cluster_account_list'] = get_queryset()
NameError: name 'get_queryset' is not defined
[2021-09-29 18:45:57,242] ERROR basehttp.log_message: "GET /allocation/cluster-account-request-list?order_by=id&direction=des& HTTP/1.1" 500 102758
[2021-09-29 18:46:02,511] WARNING log.log_response: Not Found: /favicon.ico
[2021-09-29 18:46:02,511] WARNING basehttp.log_message: "GET /favicon.ico HTTP/1.1" 404 3431
[2021-09-29 18:46:04,496] ERROR log.log_response: Internal Server Error: /allocation/cluster-account-request-list
Traceback (most recent call last):
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/contrib/auth/mixins.py", line 71, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/contrib/auth/mixins.py", line 128, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 159, in get
    context = self.get_context_data(**kwargs)
  File "/home/leong/source/berkeley/coldfront_app/coldfront/coldfront/core/allocation/views.py", line 1754, in get_context_data
    context['cluster_account_list'] = get_queryset()
NameError: name 'get_queryset' is not defined
[2021-09-29 18:46:04,497] ERROR basehttp.log_message: "GET /allocation/cluster-account-request-list?order_by=id&direction=asc& HTTP/1.1" 500 102758
[2021-09-29 18:46:15,565] INFO autoreload.trigger_reload: /home/leong/source/berkeley/coldfront_app/coldfront/coldfront/core/allocation/views.py changed, reloading.
[2021-09-29 18:46:16,162] INFO autoreload.run_with_reloader: Watching for file changes with StatReloader
[2021-09-29 18:46:17,543] ERROR log.log_response: Internal Server Error: /allocation/cluster-account-request-list
Traceback (most recent call last):
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/contrib/auth/mixins.py", line 71, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/contrib/auth/mixins.py", line 128, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 159, in get
    context = self.get_context_data(**kwargs)
  File "/home/leong/source/berkeley/coldfront_app/coldfront/coldfront/core/allocation/views.py", line 1754, in get_context_data
    context['cluster_account_list'] = self.get_queryset(self)
TypeError: get_queryset() takes 1 positional argument but 2 were given
[2021-09-29 18:46:17,545] ERROR basehttp.log_message: "GET /allocation/cluster-account-request-list?order_by=id&direction=des& HTTP/1.1" 500 102836
[2021-09-29 18:46:20,722] ERROR log.log_response: Internal Server Error: /allocation/cluster-account-request-list
Traceback (most recent call last):
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/contrib/auth/mixins.py", line 71, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/contrib/auth/mixins.py", line 128, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 159, in get
    context = self.get_context_data(**kwargs)
  File "/home/leong/source/berkeley/coldfront_app/coldfront/coldfront/core/allocation/views.py", line 1754, in get_context_data
    context['cluster_account_list'] = self.get_queryset(self)
TypeError: get_queryset() takes 1 positional argument but 2 were given
[2021-09-29 18:46:20,723] ERROR basehttp.log_message: "GET /allocation/cluster-account-request-list?order_by=id&direction=asc& HTTP/1.1" 500 102836
[2021-09-29 18:46:33,373] INFO autoreload.trigger_reload: /home/leong/source/berkeley/coldfront_app/coldfront/coldfront/core/allocation/views.py changed, reloading.
[2021-09-29 18:46:33,946] INFO autoreload.run_with_reloader: Watching for file changes with StatReloader
[2021-09-29 18:47:15,277] INFO autoreload.run_with_reloader: Watching for file changes with StatReloader
[2021-09-29 18:47:16,963] ERROR log.log_response: Internal Server Error: /allocation/cluster-account-request-list
Traceback (most recent call last):
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/contrib/auth/mixins.py", line 71, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/contrib/auth/mixins.py", line 128, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 159, in get
    context = self.get_context_data(**kwargs)
  File "/home/leong/source/berkeley/coldfront_app/coldfront/coldfront/core/allocation/views.py", line 1754, in get_context_data
    context['cluster_account_list'] = self.get_queryset()
  File "/home/leong/source/berkeley/coldfront_app/coldfront/coldfront/core/allocation/views.py", line 1731, in get_queryset
    allocation_attribute_type=cluster_account_status,
NameError: name 'cluster_account_status' is not defined
[2021-09-29 18:47:16,963] ERROR basehttp.log_message: "GET /allocation/cluster-account-request-list?order_by=id&direction=asc& HTTP/1.1" 500 107160
[2021-09-29 18:47:21,298] ERROR log.log_response: Internal Server Error: /allocation/cluster-account-request-list
Traceback (most recent call last):
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/contrib/auth/mixins.py", line 71, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/contrib/auth/mixins.py", line 128, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 159, in get
    context = self.get_context_data(**kwargs)
  File "/home/leong/source/berkeley/coldfront_app/coldfront/coldfront/core/allocation/views.py", line 1754, in get_context_data
    context['cluster_account_list'] = self.get_queryset()
  File "/home/leong/source/berkeley/coldfront_app/coldfront/coldfront/core/allocation/views.py", line 1731, in get_queryset
    allocation_attribute_type=cluster_account_status,
NameError: name 'cluster_account_status' is not defined
[2021-09-29 18:47:21,299] ERROR basehttp.log_message: "GET /allocation/cluster-account-request-list?order_by=id&direction=des& HTTP/1.1" 500 107025
[2021-09-29 18:47:45,514] ERROR log.log_response: Internal Server Error: /allocation/cluster-account-request-list
Traceback (most recent call last):
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/contrib/auth/mixins.py", line 71, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/contrib/auth/mixins.py", line 128, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 159, in get
    context = self.get_context_data(**kwargs)
  File "/home/leong/source/berkeley/coldfront_app/coldfront/coldfront/core/allocation/views.py", line 1754, in get_context_data
    context['cluster_account_list'] = self.get_queryset()
  File "/home/leong/source/berkeley/coldfront_app/coldfront/coldfront/core/allocation/views.py", line 1731, in get_queryset
    allocation_attribute_type=cluster_account_status,
NameError: name 'cluster_account_status' is not defined
[2021-09-29 18:47:45,514] ERROR basehttp.log_message: "GET /allocation/cluster-account-request-list?order_by=id&direction=des& HTTP/1.1" 500 107025
[2021-09-29 18:47:51,861] ERROR log.log_response: Internal Server Error: /allocation/cluster-account-request-list
Traceback (most recent call last):
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/contrib/auth/mixins.py", line 71, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/contrib/auth/mixins.py", line 128, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 159, in get
    context = self.get_context_data(**kwargs)
  File "/home/leong/source/berkeley/coldfront_app/coldfront/coldfront/core/allocation/views.py", line 1754, in get_context_data
    context['cluster_account_list'] = self.get_queryset()
  File "/home/leong/source/berkeley/coldfront_app/coldfront/coldfront/core/allocation/views.py", line 1731, in get_queryset
    allocation_attribute_type=cluster_account_status,
NameError: name 'cluster_account_status' is not defined
[2021-09-29 18:47:51,862] ERROR basehttp.log_message: "GET /allocation/cluster-account-request-list?order_by=status&direction=des& HTTP/1.1" 500 106883
[2021-09-29 18:48:16,207] INFO autoreload.trigger_reload: /home/leong/source/berkeley/coldfront_app/coldfront/coldfront/core/allocation/views.py changed, reloading.
[2021-09-29 18:48:16,772] INFO autoreload.run_with_reloader: Watching for file changes with StatReloader
[2021-09-29 18:48:28,669] INFO autoreload.trigger_reload: /home/leong/source/berkeley/coldfront_app/coldfront/coldfront/core/allocation/views.py changed, reloading.
[2021-09-29 18:48:29,232] INFO autoreload.run_with_reloader: Watching for file changes with StatReloader
[2021-09-29 18:48:32,632] INFO autoreload.run_with_reloader: Watching for file changes with StatReloader
[2021-09-29 18:48:34,537] ERROR log.log_response: Internal Server Error: /allocation/cluster-account-request-list
Traceback (most recent call last):
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/contrib/auth/mixins.py", line 71, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/contrib/auth/mixins.py", line 128, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 159, in get
    context = self.get_context_data(**kwargs)
  File "/home/leong/source/berkeley/coldfront_app/coldfront/coldfront/core/allocation/views.py", line 1754, in get_context_data
    context['cluster_account_list'] = self.get_queryset()
  File "/home/leong/source/berkeley/coldfront_app/coldfront/coldfront/core/allocation/views.py", line 1734, in get_queryset
    return AllocationUserAttribute.order_by(order_by)
AttributeError: type object 'AllocationUserAttribute' has no attribute 'order_by'
[2021-09-29 18:48:34,538] ERROR basehttp.log_message: "GET /allocation/cluster-account-request-list?order_by=id&direction=des& HTTP/1.1" 500 107360
[2021-09-29 18:48:35,527] ERROR log.log_response: Internal Server Error: /allocation/cluster-account-request-list
Traceback (most recent call last):
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/contrib/auth/mixins.py", line 71, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/contrib/auth/mixins.py", line 128, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 159, in get
    context = self.get_context_data(**kwargs)
  File "/home/leong/source/berkeley/coldfront_app/coldfront/coldfront/core/allocation/views.py", line 1754, in get_context_data
    context['cluster_account_list'] = self.get_queryset()
  File "/home/leong/source/berkeley/coldfront_app/coldfront/coldfront/core/allocation/views.py", line 1734, in get_queryset
    return AllocationUserAttribute.order_by(order_by)
AttributeError: type object 'AllocationUserAttribute' has no attribute 'order_by'
[2021-09-29 18:48:35,528] ERROR basehttp.log_message: "GET /allocation/cluster-account-request-list?order_by=id&direction=des& HTTP/1.1" 500 107360
[2021-09-29 18:48:35,919] ERROR log.log_response: Internal Server Error: /allocation/cluster-account-request-list
Traceback (most recent call last):
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/contrib/auth/mixins.py", line 71, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/contrib/auth/mixins.py", line 128, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 159, in get
    context = self.get_context_data(**kwargs)
  File "/home/leong/source/berkeley/coldfront_app/coldfront/coldfront/core/allocation/views.py", line 1754, in get_context_data
    context['cluster_account_list'] = self.get_queryset()
  File "/home/leong/source/berkeley/coldfront_app/coldfront/coldfront/core/allocation/views.py", line 1734, in get_queryset
    return AllocationUserAttribute.order_by(order_by)
AttributeError: type object 'AllocationUserAttribute' has no attribute 'order_by'
[2021-09-29 18:48:35,920] ERROR basehttp.log_message: "GET /allocation/cluster-account-request-list?order_by=id&direction=des& HTTP/1.1" 500 107360
[2021-09-29 18:48:36,320] ERROR log.log_response: Internal Server Error: /allocation/cluster-account-request-list
Traceback (most recent call last):
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/contrib/auth/mixins.py", line 71, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/contrib/auth/mixins.py", line 128, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 159, in get
    context = self.get_context_data(**kwargs)
  File "/home/leong/source/berkeley/coldfront_app/coldfront/coldfront/core/allocation/views.py", line 1754, in get_context_data
    context['cluster_account_list'] = self.get_queryset()
  File "/home/leong/source/berkeley/coldfront_app/coldfront/coldfront/core/allocation/views.py", line 1734, in get_queryset
    return AllocationUserAttribute.order_by(order_by)
AttributeError: type object 'AllocationUserAttribute' has no attribute 'order_by'
[2021-09-29 18:48:36,321] ERROR basehttp.log_message: "GET /allocation/cluster-account-request-list?order_by=id&direction=des& HTTP/1.1" 500 107360
[2021-09-29 18:48:51,895] INFO autoreload.trigger_reload: /home/leong/source/berkeley/coldfront_app/coldfront/coldfront/core/allocation/views.py changed, reloading.
[2021-09-29 18:48:52,475] INFO autoreload.run_with_reloader: Watching for file changes with StatReloader
[2021-09-29 18:48:54,550] INFO autoreload.run_with_reloader: Watching for file changes with StatReloader
[2021-09-29 18:49:03,040] INFO autoreload.run_with_reloader: Watching for file changes with StatReloader
[2021-09-29 18:49:22,815] INFO autoreload.run_with_reloader: Watching for file changes with StatReloader
[2021-09-29 18:49:30,986] INFO basehttp.log_message: "GET / HTTP/1.1" 200 10355
[2021-09-29 18:49:31,212] WARNING log.log_response: Not Found: /favicon.ico
[2021-09-29 18:49:31,213] WARNING basehttp.log_message: "GET /favicon.ico HTTP/1.1" 404 3431
[2021-09-29 18:50:04,512] INFO basehttp.log_message: "GET / HTTP/1.1" 200 10355
[2021-09-29 18:50:04,591] INFO basehttp.log_message: "GET /static/c3js/c3.min.css HTTP/1.1" 200 2386
[2021-09-29 18:50:04,606] INFO basehttp.log_message: "GET /static/common/css/common.css HTTP/1.1" 200 4725
[2021-09-29 18:50:04,685] INFO basehttp.log_message: "GET /static/d3/d3.v5.min.js HTTP/1.1" 200 237682
[2021-09-29 18:50:04,703] INFO basehttp.log_message: "GET /static/c3js/c3.min.js HTTP/1.1" 200 191799
[2021-09-29 18:50:04,792] INFO basehttp.log_message: "GET /static/core/portal/imgs/research_it_logo.png HTTP/1.1" 200 59587
[2021-09-29 18:50:04,916] INFO basehttp.log_message: "GET /static/core/portal/imgs/uc_berkeley_logo.png HTTP/1.1" 200 373158
[2021-09-29 18:50:04,932] INFO basehttp.log_message: "GET /static/core/portal/imgs/brc_logo.png HTTP/1.1" 200 316651
[2021-09-29 18:50:05,040] WARNING log.log_response: Not Found: /favicon.ico
[2021-09-29 18:50:05,040] WARNING basehttp.log_message: "GET /favicon.ico HTTP/1.1" 404 3431
[2021-09-29 18:50:11,105] INFO basehttp.log_message: "GET /admin HTTP/1.1" 301 0
[2021-09-29 18:50:11,583] INFO basehttp.log_message: "GET /allocation/?show_all_allocations=on HTTP/1.1" 200 33259
[2021-09-29 18:50:11,726] INFO basehttp.log_message: "GET /admin/ HTTP/1.1" 200 20144
[2021-09-29 18:50:11,793] INFO basehttp.log_message: "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 1360
[2021-09-29 18:50:11,802] INFO basehttp.log_message: "GET /static/admin/css/dashboard.css HTTP/1.1" 200 380
[2021-09-29 18:50:11,802] INFO basehttp.log_message: "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2271
[2021-09-29 18:50:11,803] INFO basehttp.log_message: "GET /static/admin/css/base.css HTTP/1.1" 200 19513
[2021-09-29 18:50:11,819] INFO basehttp.log_message: "GET /static/admin/css/responsive.css HTTP/1.1" 200 18545
[2021-09-29 18:50:11,864] INFO basehttp.log_message: "GET /static/admin/css/fonts.css HTTP/1.1" 200 423
[2021-09-29 18:50:11,937] INFO basehttp.log_message: "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
[2021-09-29 18:50:11,937] INFO basehttp.log_message: "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
[2021-09-29 18:50:11,960] INFO basehttp.log_message: "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 85692
[2021-09-29 18:50:11,972] INFO basehttp.log_message: "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 85876
[2021-09-29 18:50:11,984] INFO basehttp.log_message: "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 86184
[2021-09-29 18:50:12,108] WARNING log.log_response: Not Found: /favicon.ico
[2021-09-29 18:50:12,108] WARNING basehttp.log_message: "GET /favicon.ico HTTP/1.1" 404 3431
[2021-09-29 18:50:14,244] INFO basehttp.log_message: "GET / HTTP/1.1" 200 10355
[2021-09-29 18:56:29,652] INFO basehttp.log_message: "GET /allocation/cluster-account-request-list HTTP/1.1" 200 23329661
[2021-09-29 18:57:00,319] INFO basehttp.log_message: "GET /allocation/cluster-account-request-list HTTP/1.1" 200 23329661
[2021-09-29 18:57:01,024] INFO basehttp.log_message: "GET /allocation/cluster-account-request-list HTTP/1.1" 200 23329661
[2021-09-29 18:57:01,405] INFO basehttp.log_message: "GET /allocation/cluster-account-request-list HTTP/1.1" 200 23329661
[2021-09-29 18:57:01,781] INFO basehttp.log_message: "GET /allocation/cluster-account-request-list HTTP/1.1" 200 23329661
[2021-09-29 18:57:12,860] INFO basehttp.log_message: "GET /allocation/cluster-account-request-list HTTP/1.1" 200 23329661
[2021-09-29 18:57:15,871] INFO basehttp.log_message: "GET /allocation/cluster-account-request-list HTTP/1.1" 200 23329661
[2021-09-29 18:57:20,255] INFO basehttp.log_message: "GET /static/common/css/common.css HTTP/1.1" 304 0
[2021-09-29 18:58:19,203] INFO autoreload.run_with_reloader: Watching for file changes with StatReloader
[2021-09-29 18:58:21,274] ERROR log.log_response: Internal Server Error: /allocation/cluster-account-request-list
Traceback (most recent call last):
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/contrib/auth/mixins.py", line 71, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/contrib/auth/mixins.py", line 128, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/leong/source/berkeley/coldfront_app/virtenv/lib/python3.6/site-packages/django/views/generic/base.py", line 159, in get
    context = self.get_context_data(**kwargs)
  File "/home/leong/source/berkeley/coldfront_app/coldfront/coldfront/core/allocation/views.py", line 1754, in get_context_data
